"col0","col1","col2","col3"
"lane2_assoc_ind","/linux-6.6/net/atm/mpc.c",375,457
"lec_arp_check_expire","/linux-6.6/net/atm/lec.c",1652,1688
"p9_virtio_cancel","/linux-6.6/net/9p/trans_virtio.c",193,196
"pack_sg_list","/linux-6.6/net/9p/trans_virtio.c",170,190
"msft_set_filter_enable","/linux-6.6/net/bluetooth/msft.c",1183,1200
"p9_fd_open","/linux-6.6/net/9p/trans_fd.c",823,856
"add_advertising","/linux-6.6/net/bluetooth/mgmt.c",8639,8772
"hci_le_directed_advertising_sync","/linux-6.6/net/bluetooth/hci_sync.c",6128,6178
"hci_le_ext_directed_advertising_sync","/linux-6.6/net/bluetooth/hci_sync.c",6065,6126
"cmtp_process_transmit","/linux-6.6/net/bluetooth/cmtp/core.c",209,276
"msft_remove_monitor","/linux-6.6/net/bluetooth/msft.c",1170,1181
"bnep_mc_hash","/linux-6.6/net/bluetooth/bnep/bnep.h",168,171
"evict_folios","/linux-6.6/mm/vmscan.c",5165,5255
"bnep_get_conninfo","/linux-6.6/net/bluetooth/bnep/core.c",714,729
"bnep_get_connlist","/linux-6.6/net/bluetooth/bnep/core.c",686,712
"bnep_del_connection","/linux-6.6/net/bluetooth/bnep/core.c",650,672
"bnep_add_connection","/linux-6.6/net/bluetooth/bnep/core.c",556,648
"bnep_session","/linux-6.6/net/bluetooth/bnep/core.c",478,540
"iso_match_pa_sync_flag","/linux-6.6/net/bluetooth/iso.c",1571,1574
"msft_add_monitor_pattern","/linux-6.6/net/bluetooth/msft.c",1156,1167
"conn_use_rpa","/linux-6.6/net/bluetooth/hci_sync.c",6058,6063
"p9_virtio_close","/linux-6.6/net/9p/trans_virtio.c",105,113
"hci_resume_sync","/linux-6.6/net/bluetooth/hci_sync.c",6029,6056
"rest_of_page","/linux-6.6/net/9p/trans_virtio.c",91,94
"mpoa_device_type_string","/linux-6.6/net/atm/mpc.c",346,360
"msft_le_set_advertisement_filter_enable_cb","/linux-6.6/net/bluetooth/msft.c",1127,1153
"hci_resume_scan_sync","/linux-6.6/net/bluetooth/hci_sync.c",6006,6019
"hci_resume_monitor_sync","/linux-6.6/net/bluetooth/hci_sync.c",5994,6003
"stop_mpc","/linux-6.6/net/atm/mpc.c",326,342
"start_mpc","/linux-6.6/net/atm/mpc.c",312,324
"iso_match_big","/linux-6.6/net/bluetooth/iso.c",1564,1569
"iso_sock_ready","/linux-6.6/net/bluetooth/iso.c",1545,1557
"__lec_arp_check_expire","/linux-6.6/net/atm/lec.c",1592,1635
"add_advertising_sync","/linux-6.6/net/bluetooth/mgmt.c",8631,8637
"hci_resume_discovery_sync","/linux-6.6/net/bluetooth/hci_sync.c",5974,5992
"add_advertising_complete","/linux-6.6/net/bluetooth/mgmt.c",8609,8629
"hci_suspend_sync","/linux-6.6/net/bluetooth/hci_sync.c",5909,5971
"alloc_mpc","/linux-6.6/net/atm/mpc.c",281,303
"add_adv_complete","/linux-6.6/net/bluetooth/mgmt.c",8577,8607
"msft_get_features","/linux-6.6/net/bluetooth/msft.c",1120,1125
"bnep_sock_cleanup","/linux-6.6/net/bluetooth/bnep/sock.c",255,260
"msft_vendor_evt","/linux-6.6/net/bluetooth/msft.c",1072,1118
"bnep_sock_init","/linux-6.6/net/bluetooth/bnep/sock.c",225,253
"find_lec_by_itfnum","/linux-6.6/net/atm/mpc.c",270,279
"adv_busy","/linux-6.6/net/bluetooth/mgmt.c",8572,8575
"hci_pause_scan_sync","/linux-6.6/net/bluetooth/hci_sync.c",5880,5894
"requested_adv_flags_are_valid","/linux-6.6/net/bluetooth/mgmt.c",8556,8570
"tlv_data_is_valid","/linux-6.6/net/bluetooth/mgmt.c",8511,8554
"iso_sock_release","/linux-6.6/net/bluetooth/iso.c",1521,1543
"appearance_managed","/linux-6.6/net/bluetooth/mgmt.c",8506,8509
"name_managed","/linux-6.6/net/bluetooth/mgmt.c",8501,8504
"tx_power_managed","/linux-6.6/net/bluetooth/mgmt.c",8496,8499
"flags_managed","/linux-6.6/net/bluetooth/mgmt.c",8489,8494
"p9_fd_show_options","/linux-6.6/net/9p/trans_fd.c",742,754
"tlv_data_max_len","/linux-6.6/net/bluetooth/mgmt.c",8465,8487
"hci_update_event_filter_sync","/linux-6.6/net/bluetooth/hci_sync.c",5835,5877
"calculate_name_len","/linux-6.6/net/bluetooth/mgmt.c",8458,8463
"read_adv_features","/linux-6.6/net/bluetooth/mgmt.c",8403,8456
"bnep_sock_create","/linux-6.6/net/bluetooth/bnep/sock.c",198,217
"p9_fd_cancelled","/linux-6.6/net/9p/trans_fd.c",714,740
"p9_fd_cancel","/linux-6.6/net/9p/trans_fd.c",693,712
"get_supported_adv_flags","/linux-6.6/net/bluetooth/mgmt.c",8366,8401
"msft_monitor_device_evt","/linux-6.6/net/bluetooth/msft.c",976,1070
"read_local_oob_ext_data","/linux-6.6/net/bluetooth/mgmt.c",8205,8364
"iso_sock_shutdown","/linux-6.6/net/bluetooth/iso.c",1476,1519
"find_mpc_by_lec","/linux-6.6/net/atm/mpc.c",156,168
"find_mpc_by_vcc","/linux-6.6/net/atm/mpc.c",142,154
"find_mpc_by_itfnum","/linux-6.6/net/atm/mpc.c",128,140
"p9_fd_request","/linux-6.6/net/9p/trans_fd.c",666,691
"cmtp_send_frame","/linux-6.6/net/bluetooth/cmtp/core.c",193,207
"bnep_sock_compat_ioctl","/linux-6.6/net/bluetooth/bnep/sock.c",143,169
"cmtp_proc_show","/linux-6.6/net/bluetooth/cmtp/capi.c",507,522
"p9_poll_mux","/linux-6.6/net/9p/trans_fd.c",621,653
"lec_arp_expire_vcc","/linux-6.6/net/atm/lec.c",1571,1590
"iso_sock_getsockopt","/linux-6.6/net/bluetooth/iso.c",1407,1474
"cmtp_recv_frame","/linux-6.6/net/bluetooth/cmtp/core.c",132,191
"cmtp_procinfo","/linux-6.6/net/bluetooth/cmtp/capi.c",502,505
"cmtp_send_message","/linux-6.6/net/bluetooth/cmtp/capi.c",472,500
"hci_pause_discovery_sync","/linux-6.6/net/bluetooth/hci_sync.c",5813,5833
"p9_conn_create","/linux-6.6/net/9p/trans_fd.c",584,613
"msft_add_address_filter","/linux-6.6/net/bluetooth/msft.c",931,973
"lec_arp_expire_arp","/linux-6.6/net/atm/lec.c",1549,1568
"hci_suspend_monitor_sync","/linux-6.6/net/bluetooth/hci_sync.c",5801,5810
"p9_read_work","/linux-6.6/net/9p/trans_fd.c",279,409
"hci_start_discovery_sync","/linux-6.6/net/bluetooth/hci_sync.c",5739,5799
"cmtp_release_appl","/linux-6.6/net/bluetooth/cmtp/capi.c",448,470
"p9_write_work","/linux-6.6/net/9p/trans_fd.c",445,525
"make_entry","/linux-6.6/net/atm/lec.c",1530,1546
"lec_arp_find","/linux-6.6/net/atm/lec.c",1514,1528
"bnep_sock_ioctl","/linux-6.6/net/bluetooth/bnep/sock.c",137,140
"do_bnep_sock_ioctl","/linux-6.6/net/bluetooth/bnep/sock.c",53,135
"isolate_folios","/linux-6.6/mm/vmscan.c",5123,5163
"cmtp_add_msgpart","/linux-6.6/net/bluetooth/cmtp/core.c",107,130
"msft_add_address_filter_sync","/linux-6.6/net/bluetooth/msft.c",840,928
"p9_pollwait","/linux-6.6/net/9p/trans_fd.c",553,575
"cmtp_register_appl","/linux-6.6/net/bluetooth/cmtp/capi.c",379,446
"p9_pollwake","/linux-6.6/net/9p/trans_fd.c",527,541
"cmtp_free_block_id","/linux-6.6/net/bluetooth/cmtp/core.c",102,105
"read_local_ssp_oob_req","/linux-6.6/net/bluetooth/mgmt.c",8183,8203
"read_local_oob_ext_data_complete","/linux-6.6/net/bluetooth/mgmt.c",8060,8181
"cmtp_alloc_block_id","/linux-6.6/net/bluetooth/cmtp/core.c",89,100
"__cmtp_copy_session","/linux-6.6/net/bluetooth/cmtp/core.c",76,86
"get_type_to_scan","/linux-6.6/mm/vmscan.c",5095,5121
"iso_sock_setsockopt","/linux-6.6/net/bluetooth/iso.c",1309,1405
"lec_arp_destroy","/linux-6.6/net/atm/lec.c",1459,1509
"__cmtp_unlink_session","/linux-6.6/net/bluetooth/cmtp/core.c",71,74
"__cmtp_link_session","/linux-6.6/net/bluetooth/cmtp/core.c",66,69
"__cmtp_get_session","/linux-6.6/net/bluetooth/cmtp/core.c",53,64
"get_tier_idx","/linux-6.6/mm/vmscan.c",5075,5093
"scan_folios","/linux-6.6/mm/vmscan.c",4999,5073
"set_public_address","/linux-6.6/net/bluetooth/mgmt.c",8008,8058
"p9_fd_write","/linux-6.6/net/9p/trans_fd.c",419,437
"bnep_sock_release","/linux-6.6/net/bluetooth/bnep/sock.c",37,51
"set_external_config","/linux-6.6/net/bluetooth/mgmt.c",7952,8006
"msft_skb_pull","/linux-6.6/net/bluetooth/msft.c",828,838
"msft_device_lost","/linux-6.6/net/bluetooth/msft.c",818,826
"msft_device_found","/linux-6.6/net/bluetooth/msft.c",795,815
"msft_unregister","/linux-6.6/net/bluetooth/msft.c",778,792
"load_conn_param","/linux-6.6/net/bluetooth/mgmt.c",7867,7950
"check_bcast_qos","/linux-6.6/net/bluetooth/iso.c",1268,1307
"__check_disable_esco","/linux-6.6/net/bluetooth/sco.c",1498,1498
"hci_start_interleaved_discovery_sync","/linux-6.6/net/bluetooth/hci_sync.c",5726,5737
"msft_register","/linux-6.6/net/bluetooth/msft.c",760,776
"cmtp_reset_ctr","/linux-6.6/net/bluetooth/cmtp/capi.c",367,377
"lec_arp_remove","/linux-6.6/net/atm/lec.c",1295,1331
"hidp_get_conninfo","/linux-6.6/net/bluetooth/hidp/core.c",1446,1457
"hidp_get_connlist","/linux-6.6/net/bluetooth/hidp/core.c",1416,1444
"hidp_connection_del","/linux-6.6/net/bluetooth/hidp/core.c",1391,1414
"hidp_connection_add","/linux-6.6/net/bluetooth/hidp/core.c",1345,1389
"hidp_cleanup_sockets","/linux-6.6/net/bluetooth/hidp/sock.c",307,312
"hidp_init_sockets","/linux-6.6/net/bluetooth/hidp/sock.c",277,305
"hidp_sock_create","/linux-6.6/net/bluetooth/hidp/sock.c",249,269
"check_ucast_qos","/linux-6.6/net/bluetooth/iso.c",1242,1266
"sco_debugfs_open","/linux-6.6/net/bluetooth/sco.c",1414,1414
"check_io_qos","/linux-6.6/net/bluetooth/iso.c",1224,1240
"sco_debugfs_show","/linux-6.6/net/bluetooth/sco.c",1398,1412
"hidp_sock_compat_ioctl","/linux-6.6/net/bluetooth/hidp/sock.c",148,220
"iso_sock_recvmsg","/linux-6.6/net/bluetooth/iso.c",1189,1222
"cmtp_load_firmware","/linux-6.6/net/bluetooth/cmtp/capi.c",360,365
"remove_device","/linux-6.6/net/bluetooth/mgmt.c",7743,7865
"msft_cancel_address_filter_sync","/linux-6.6/net/bluetooth/msft.c",717,758
"p9_fd_read","/linux-6.6/net/9p/trans_fd.c",251,271
"hci_cpu_to_le24","/linux-6.6/include/net/bluetooth/hci.h",2993,2998
"p9_fd_poll","/linux-6.6/net/9p/trans_fd.c",223,241
"hci_active_scan_sync","/linux-6.6/net/bluetooth/hci_sync.c",5654,5724
"iso_conn_big_sync","/linux-6.6/net/bluetooth/iso.c",1166,1187
"hci_sco_hdr","/linux-6.6/include/net/bluetooth/hci.h",2964,2967
"hci_acl_hdr","/linux-6.6/include/net/bluetooth/hci.h",2959,2962
"hci_event_hdr","/linux-6.6/include/net/bluetooth/hci.h",2954,2957
"iso_conn_defer_accept","/linux-6.6/net/bluetooth/iso.c",1152,1164
"isolate_folio","/linux-6.6/mm/vmscan.c",4965,4997
"p9_conn_cancel","/linux-6.6/net/9p/trans_fd.c",186,220
"hidp_sock_ioctl","/linux-6.6/net/bluetooth/hidp/sock.c",126,129
"do_hidp_sock_ioctl","/linux-6.6/net/bluetooth/hidp/sock.c",50,124
"iso_sock_sendmsg","/linux-6.6/net/bluetooth/iso.c",1079,1150
"hci_event_func","/linux-6.6/net/bluetooth/hci_event.c",7635,7670
"iso_sock_getname","/linux-6.6/net/bluetooth/iso.c",1058,1077
"iso_sock_accept","/linux-6.6/net/bluetooth/iso.c",1003,1056
"hci_inquiry_sync","/linux-6.6/net/bluetooth/hci_sync.c",5626,5652
"hci_store_wake_reason","/linux-6.6/net/bluetooth/hci_event.c",7383,7450
"msft_do_close","/linux-6.6/net/bluetooth/msft.c",674,715
"cmtp_recv_interopmsg","/linux-6.6/net/bluetooth/cmtp/capi.c",184,315
"hidp_sock_release","/linux-6.6/net/bluetooth/hidp/sock.c",33,48
"hci_get_cmd_complete","/linux-6.6/net/bluetooth/hci_event.c",7339,7381
"iso_sock_listen","/linux-6.6/net/bluetooth/iso.c",966,1001
"lec_arp_add","/linux-6.6/net/atm/lec.c",1281,1289
"remove_device_sync","/linux-6.6/net/bluetooth/mgmt.c",7738,7741
"iso_listen_cis","/linux-6.6/net/bluetooth/iso.c",950,964
"hci_le_meta_evt","/linux-6.6/net/bluetooth/hci_event.c",7296,7337
"p9_mux_poll_stop","/linux-6.6/net/9p/trans_fd.c",158,177
"lec_arp_clear_vccs","/linux-6.6/net/atm/lec.c",1247,1274
"add_device_sync","/linux-6.6/net/bluetooth/mgmt.c",7620,7623
"device_added","/linux-6.6/net/bluetooth/mgmt.c",7608,7618
"hci_conn_params_set","/linux-6.6/net/bluetooth/mgmt.c",7564,7606
"lec_arp_init","/linux-6.6/net/atm/lec.c",1233,1245
"iso_listen_bis","/linux-6.6/net/bluetooth/iso.c",911,948
"sco_disconn_cfm","/linux-6.6/net/bluetooth/sco.c",1364,1372
"hci_debugfs_create_basic","/linux-6.6/net/bluetooth/hci_debugfs.h",49,51
"hci_debugfs_create_conn","/linux-6.6/net/bluetooth/hci_debugfs.h",45,47
"hci_debugfs_create_le","/linux-6.6/net/bluetooth/hci_debugfs.h",41,43
"hci_debugfs_create_bredr","/linux-6.6/net/bluetooth/hci_debugfs.h",37,39
"hci_debugfs_create_common","/linux-6.6/net/bluetooth/hci_debugfs.h",33,35
"get_clock_info","/linux-6.6/net/bluetooth/mgmt.c",7482,7544
"msft_resume_sync","/linux-6.6/net/bluetooth/msft.c",615,635
"msft_suspend_sync","/linux-6.6/net/bluetooth/msft.c",456,481
"msft_do_open","/linux-6.6/net/bluetooth/msft.c",638,672
"msft_monitor_supported","/linux-6.6/net/bluetooth/msft.c",137,140
"aosp_set_quality_report","/linux-6.6/net/bluetooth/aosp.h",24,27
"aosp_has_quality_report","/linux-6.6/net/bluetooth/aosp.h",19,22
"aosp_do_close","/linux-6.6/net/bluetooth/aosp.h",17,17
"aosp_do_open","/linux-6.6/net/bluetooth/aosp.h",16,16
"iso_sock_connect","/linux-6.6/net/bluetooth/iso.c",862,909
"get_clock_info_sync","/linux-6.6/net/bluetooth/mgmt.c",7460,7480
"lane2_associate_ind","/linux-6.6/net/atm/lec.c",1156,1195
"hci_le_big_info_adv_report_evt","/linux-6.6/net/bluetooth/hci_event.c",7183,7199
"xfs_attr_rmtval_copyin","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",326,372
"lane2_associate_req","/linux-6.6/net/atm/lec.c",1120,1150
"hci_update_connectable_sync","/linux-6.6/net/bluetooth/hci_sync.c",5595,5624
"iso_sock_bind","/linux-6.6/net/bluetooth/iso.c",814,860
"sco_connect_cfm","/linux-6.6/net/bluetooth/sco.c",1347,1362
"get_clock_info_complete","/linux-6.6/net/bluetooth/mgmt.c",7429,7458
"hci_request_cancel_all","/linux-6.6/net/bluetooth/hci_request.c",896,901
"hci_request_setup","/linux-6.6/net/bluetooth/hci_request.c",891,894
"hci_req_add_le_passive_scan","/linux-6.6/net/bluetooth/hci_request.c",726,809
"hci_req_add_le_scan_disable","/linux-6.6/net/bluetooth/hci_request.c",328,358
"hci_prepare_cmd","/linux-6.6/net/bluetooth/hci_request.c",212,236
"__hci_req_sync","/linux-6.6/net/bluetooth/hci_request.c",115,189
"lane2_resolve","/linux-6.6/net/atm/lec.c",1074,1111
"hci_req_sync","/linux-6.6/net/bluetooth/hci_request.c",191,210
"hci_req_cmd_complete","/linux-6.6/net/bluetooth/hci_core.c",3987,4050
"hci_req_add_ev","/linux-6.6/net/bluetooth/hci_request.c",239,267
"hci_req_add","/linux-6.6/net/bluetooth/hci_request.c",269,274
"hci_req_sync_complete","/linux-6.6/net/bluetooth/hci_request.c",100,112
"hci_req_run_skb","/linux-6.6/net/bluetooth/hci_request.c",95,98
"hci_req_run","/linux-6.6/net/bluetooth/hci_request.c",90,93
"hci_req_status_pend","/linux-6.6/net/bluetooth/hci_request.c",47,50
"hci_req_purge","/linux-6.6/net/bluetooth/hci_request.c",42,45
"hci_req_init","/linux-6.6/net/bluetooth/hci_request.c",35,40
"bt_selftest_smp","/linux-6.6/net/bluetooth/smp.h",207,210
"smp_unregister","/linux-6.6/net/bluetooth/smp.c",3455,3470
"smp_register","/linux-6.6/net/bluetooth/smp.c",3405,3453
"smp_force_bredr","/linux-6.6/net/bluetooth/smp.c",3379,3403
"smp_generate_oob","/linux-6.6/net/bluetooth/smp.c",539,588
"smp_generate_rpa","/linux-6.6/net/bluetooth/smp.c",517,537
"smp_irk_matches","/linux-6.6/net/bluetooth/smp.c",498,515
"smp_user_confirm_reply","/linux-6.6/net/bluetooth/smp.c",1631,1694
"smp_conn_security","/linux-6.6/net/bluetooth/smp.c",2356,2446
"smp_sufficient_security","/linux-6.6/net/bluetooth/smp.c",2269,2290
"smp_cancel_and_remove_pairing","/linux-6.6/net/bluetooth/smp.c",2448,2493
"smp_ltk_sec_level","/linux-6.6/net/bluetooth/smp.h",165,175
"smp_ltk_is_sc","/linux-6.6/net/bluetooth/smp.h",154,163
"hci_le_big_sync_established_evt","/linux-6.6/net/bluetooth/hci_event.c",7111,7181
"smp_cmd_keypress_notify","/linux-6.6/net/bluetooth/smp.c",2939,2947
"smp_cmd_dhkey_check","/linux-6.6/net/bluetooth/smp.c",2874,2937
"smp_cmd_public_key","/linux-6.6/net/bluetooth/smp.c",2734,2872
"smp_cmd_security_req","/linux-6.6/net/bluetooth/smp.c",2292,2354
"smp_cmd_sign_info","/linux-6.6/net/bluetooth/smp.c",2658,2687
"iso_sock_bind_bc","/linux-6.6/net/bluetooth/iso.c",782,812
"smp_cmd_ident_addr_info","/linux-6.6/net/bluetooth/smp.c",2589,2656
"smp_cmd_ident_info","/linux-6.6/net/bluetooth/smp.c",2560,2587
"smp_cmd_initiator_ident","/linux-6.6/net/bluetooth/smp.c",2524,2558
"smp_cmd_encrypt_info","/linux-6.6/net/bluetooth/smp.c",2495,2522
"smp_cmd_pairing_random","/linux-6.6/net/bluetooth/smp.c",2133,2243
"smp_cmd_pairing_confirm","/linux-6.6/net/bluetooth/smp.c",2088,2131
"hci_update_discoverable","/linux-6.6/net/bluetooth/hci_sync.c",5582,5593
"get_conn_info","/linux-6.6/net/bluetooth/mgmt.c",7338,7427
"hci_sock_create","/linux-6.6/net/bluetooth/hci_sock.c",2198,2220
"lane_module_cleanup","/linux-6.6/net/atm/lec.c",1045,1062
"xfs_attr_rmtval_copyout","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",278,323
"sort_folio","/linux-6.6/mm/vmscan.c",4896,4963
"iso_sock_create","/linux-6.6/net/bluetooth/iso.c",760,780
"update_discoverable_sync","/linux-6.6/net/bluetooth/hci_sync.c",5577,5580
"hci_update_discoverable_sync","/linux-6.6/net/bluetooth/hci_sync.c",5537,5575
"reregister_monitor","/linux-6.6/net/bluetooth/msft.c",589,612
"hci_cmd_work","/linux-6.6/net/bluetooth/hci_core.c",4127,4167
"iso_sock_alloc","/linux-6.6/net/bluetooth/iso.c",739,758
"iso_sock_init","/linux-6.6/net/bluetooth/iso.c",693,702
"msft_add_monitor_sync","/linux-6.6/net/bluetooth/msft.c",512,586
"lane_module_init","/linux-6.6/net/atm/lec.c",1027,1043
"iso_sock_close","/linux-6.6/net/bluetooth/iso.c",684,691
"get_conn_info_sync","/linux-6.6/net/bluetooth/mgmt.c",7300,7336
"__iso_sock_close","/linux-6.6/net/bluetooth/iso.c",647,681
"get_conn_info_complete","/linux-6.6/net/bluetooth/mgmt.c",7271,7298
"hci_sock_destruct","/linux-6.6/net/bluetooth/hci_sock.c",2162,2167
"hci_sock_getsockopt","/linux-6.6/net/bluetooth/hci_sock.c",2129,2160
"lane_ioctl","/linux-6.6/net/atm/lec.c",989,1020
"iso_sock_disconn","/linux-6.6/net/bluetooth/iso.c",637,645
"eir_get_data","/linux-6.6/net/bluetooth/eir.h",62,97
"iso_sock_kill","/linux-6.6/net/bluetooth/iso.c",623,635
"hci_write_iac_sync","/linux-6.6/net/bluetooth/hci_sync.c",5506,5535
"hci_le_create_big_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",7053,7109
"hci_rx_work","/linux-6.6/net/bluetooth/hci_core.c",4052,4125
"hci_sock_getsockopt_old","/linux-6.6/net/bluetooth/hci_sock.c",2063,2127
"eir_skb_put_data","/linux-6.6/net/bluetooth/eir.h",47,60
"iso_sock_cleanup_listen","/linux-6.6/net/bluetooth/iso.c",595,618
"xfs_attr3_rmt_hdr_set","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",239,272
"iso_sock_destruct","/linux-6.6/net/bluetooth/iso.c",587,593
"iso_get_sock_listen","/linux-6.6/net/bluetooth/iso.c",554,585
"load_long_term_keys","/linux-6.6/net/bluetooth/mgmt.c",7175,7269
"eir_append_le16","/linux-6.6/net/bluetooth/eir.h",37,45
"eir_append_data","/linux-6.6/net/bluetooth/eir.h",26,35
"eir_precalc_len","/linux-6.6/net/bluetooth/eir.h",21,24
"xfs_attr3_rmt_write_verify","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",183,228
"sco_conn_ready","/linux-6.6/net/bluetooth/sco.c",1260,1317
"__iso_get_sock_listen_by_sid","/linux-6.6/net/bluetooth/iso.c",523,543
"cmtp_send_interopmsg","/linux-6.6/net/bluetooth/cmtp/capi.c",148,182
"__iso_get_sock_listen_by_addr","/linux-6.6/net/bluetooth/iso.c",505,521
"hci_set_powered_sync","/linux-6.6/net/bluetooth/hci_sync.c",5498,5504
"hci_power_off_sync","/linux-6.6/net/bluetooth/hci_sync.c",5467,5496
"lec_seq_show","/linux-6.6/net/atm/lec.c",959,979
"iso_recv_frame","/linux-6.6/net/bluetooth/iso.c",481,502
"msft_monitor_pattern_valid","/linux-6.6/net/bluetooth/msft.c",506,510
"msft_monitor_rssi_valid","/linux-6.6/net/bluetooth/msft.c",483,504
"ltk_is_valid","/linux-6.6/net/bluetooth/mgmt.c",7156,7173
"load_irks","/linux-6.6/net/bluetooth/mgmt.c",7085,7154
"msft_remove_monitor_sync","/linux-6.6/net/bluetooth/msft.c",427,453
"xfs_attr3_rmt_verify_struct","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",172,180
"xfs_attr3_rmt_read_verify","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",160,169
"__xfs_attr3_rmt_read_verify","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",117,157
"lec_seq_next","/linux-6.6/net/atm/lec.c",951,957
"hci_disconnect_all_sync","/linux-6.6/net/bluetooth/hci_sync.c",5436,5458
"iso_send_frame","/linux-6.6/net/bluetooth/iso.c",453,479
"lec_seq_stop","/linux-6.6/net/atm/lec.c",940,949
"lec_seq_start","/linux-6.6/net/atm/lec.c",926,938
"abort_conn_sync","/linux-6.6/net/bluetooth/hci_conn.c",2901,2911
"msft_le_cancel_monitor_advertisement_cb","/linux-6.6/net/bluetooth/msft.c",370,424
"hci_iso_term_big_sync","/linux-6.6/net/bluetooth/hci_event.c",7045,7051
"lec_get_idx","/linux-6.6/net/atm/lec.c",914,924
"hci_le_cis_req_evt","/linux-6.6/net/bluetooth/hci_event.c",6994,7043
"sco_sock_release","/linux-6.6/net/bluetooth/sco.c",1236,1258
"iso_sock_get_qos","/linux-6.6/net/bluetooth/iso.c",445,451
"iso_connect_cis","/linux-6.6/net/bluetooth/iso.c",355,443
"xfs_attr3_rmt_verify","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",90,114
"hci_le_terminate_big_sync","/linux-6.6/net/bluetooth/hci_sync.c",1660,1670
"lec_itf_walk","/linux-6.6/net/atm/lec.c",897,912
"hci_abort_conn_sync","/linux-6.6/net/bluetooth/hci_sync.c",5368,5434
"hci_stop_discovery_sync","/linux-6.6/net/bluetooth/hci_sync.c",5163,5212
"hci_powered_update_sync","/linux-6.6/net/bluetooth/hci_sync.c",3202,3258
"hci_dev_close_sync","/linux-6.6/net/bluetooth/hci_sync.c",4953,5081
"hci_dev_open_sync","/linux-6.6/net/bluetooth/hci_sync.c",4803,4909
"hci_reset_sync","/linux-6.6/net/bluetooth/hci_sync.c",3334,3346
"hci_read_local_oob_data_sync","/linux-6.6/net/bluetooth/hci_sync.c",2458,2465
"hci_remove_ext_adv_instance","/linux-6.6/net/bluetooth/hci_sync.c",1647,1658
"hci_remove_ext_adv_instance_sync","/linux-6.6/net/bluetooth/hci_sync.c",1615,1634
"hci_write_le_host_supported_sync","/linux-6.6/net/bluetooth/hci_sync.c",2994,3016
"hci_update_scan","/linux-6.6/net/bluetooth/hci_sync.c",2926,2929
"hci_update_scan_sync","/linux-6.6/net/bluetooth/hci_sync.c",3145,3175
"hci_write_fast_connectable_sync","/linux-6.6/net/bluetooth/hci_sync.c",3076,3118
"hci_read_clock_sync","/linux-6.6/net/bluetooth/hci_sync.c",1943,1947
"hci_write_sc_support_sync","/linux-6.6/net/bluetooth/hci_sync.c",2950,2971
"hci_read_tx_power_sync","/linux-6.6/net/bluetooth/hci_sync.c",1949,1957
"hci_read_rssi_sync","/linux-6.6/net/bluetooth/hci_sync.c",1934,1941
"lec_priv_walk","/linux-6.6/net/atm/lec.c",881,895
"hci_update_passive_scan","/linux-6.6/net/bluetooth/hci_sync.c",2936,2948
"hci_update_passive_scan_sync","/linux-6.6/net/bluetooth/hci_sync.c",2850,2919
"hci_clear_adv_instance_sync","/linux-6.6/net/bluetooth/hci_sync.c",527,581
"hci_disable_advertising_sync","/linux-6.6/net/bluetooth/hci_sync.c",1959,1975
"hci_remove_advertising_sync","/linux-6.6/net/bluetooth/hci_sync.c",1890,1932
"hci_start_per_adv_sync","/linux-6.6/net/bluetooth/hci_sync.c",1441,1495
"msft_remove_addr_filters_sync","/linux-6.6/net/bluetooth/msft.c",307,368
"hci_sock_setsockopt","/linux-6.6/net/bluetooth/hci_sock.c",2014,2061
"hci_enable_advertising","/linux-6.6/net/bluetooth/hci_sync.c",1606,1613
"hci_enable_advertising_sync","/linux-6.6/net/bluetooth/hci_sync.c",1515,1599
"hci_enable_ext_advertising_sync","/linux-6.6/net/bluetooth/hci_sync.c",1254,1298
"hci_start_ext_adv_sync","/linux-6.6/net/bluetooth/hci_sync.c",1300,1313
"hci_setup_ext_adv_instance_sync","/linux-6.6/net/bluetooth/hci_sync.c",1047,1178
"hci_schedule_adv_instance_sync","/linux-6.6/net/bluetooth/hci_sync.c",1748,1802
"hci_update_adv_data_sync","/linux-6.6/net/bluetooth/hci_sync.c",1737,1746
"hci_update_scan_rsp_data_sync","/linux-6.6/net/bluetooth/hci_sync.c",1243,1252
"hci_update_random_address_sync","/linux-6.6/net/bluetooth/hci_sync.c",894,982
"interleave_scan_work","/linux-6.6/net/bluetooth/hci_request.c",842,865
"hci_write_ssp_mode_sync","/linux-6.6/net/bluetooth/hci_sync.c",2973,2992
"hci_update_name_sync","/linux-6.6/net/bluetooth/hci_sync.c",3177,3188
"hci_update_class_sync","/linux-6.6/net/bluetooth/hci_sync.c",780,807
"hci_update_eir_sync","/linux-6.6/net/bluetooth/hci_sync.c",738,767
"xfs_attr3_rmt_hdr_ok","/linux-6.6/fs/xfs/libxfs/xfs_attr_remote.c",67,87
